,YEAR,MO,DY,PRECTOT,QV2M,PS,TS,KT,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,Date
192,1986,4,7,0.0,0.003926,98.24,29.2,0.73,7.37,8.36,7-4-1986
193,1986,4,7,0.0,0.004619,98.2,28.35,0.73,7.37,8.36,7-4-1986
194,1986,4,8,0.0,0.005455,98.12,30.73,0.51,5.11,8.32,8-4-1986
195,1986,4,8,0.0,0.005725,98.07,29.97,0.51,5.11,8.32,8-4-1986
196,1986,4,9,0.0,0.0062759999999999995,98.04,32.44,0.42,4.2,9.5,9-4-1986
197,1986,4,9,0.0,0.0064540000000000005,98.0,31.91,0.42,4.2,9.5,9-4-1986
198,1986,4,10,0.0,0.006795000000000001,98.2,33.3,0.5,5.03,10.45,10-4-1986
199,1986,4,10,0.0,0.007035,98.15,32.68,0.5,5.03,10.45,10-4-1986
200,1986,4,11,0.0,0.007790000000000001,98.34,31.97,0.51,5.18,9.52,11-4-1986
201,1986,4,11,0.0,0.008122,98.28,31.91,0.51,5.18,9.52,11-4-1986
202,1986,4,12,0.0,0.008084000000000001,98.23,33.17,0.5,5.13,9.75,12-4-1986
203,1986,4,12,0.07,0.008095,98.18,33.18,0.5,5.13,9.75,12-4-1986
204,1986,4,13,0.14,0.008281,98.1,33.68,0.6,6.17,9.18,13-4-1986
205,1986,4,13,0.33,0.008239,98.04,33.31,0.6,6.17,9.18,13-4-1986
206,1986,4,14,0.03,0.006732999999999999,98.31,33.88,0.67,6.88,8.75,14-4-1986
207,1986,4,14,0.13,0.006987,98.26,33.37,0.67,6.88,8.75,14-4-1986
208,1986,4,15,0.0,0.006259000000000001,98.34,31.83,0.72,7.42,8.92,15-4-1986
209,1986,4,15,0.0,0.006399,98.27,31.37,0.72,7.42,8.92,15-4-1986
210,1986,4,16,0.0,0.005312,98.08,32.62,0.63,6.59,9.95,16-4-1986
211,1986,4,16,0.0,0.005425999999999999,98.01,31.95,0.63,6.59,9.95,16-4-1986
212,1986,4,17,0.0,0.004032,97.76,31.82,0.77,7.97,7.94,17-4-1986
213,1986,4,17,0.0,0.0042829999999999995,97.7,31.24,0.77,7.97,7.94,17-4-1986
214,1986,4,18,0.0,0.0029649999999999998,97.77,31.08,0.54,5.62,8.53,18-4-1986
215,1986,4,18,0.0,0.00292,97.71,31.13,0.54,5.62,8.53,18-4-1986
216,1986,4,19,0.0,0.0032619999999999997,97.99,32.46,0.53,5.58,8.3,19-4-1986
217,1986,4,19,0.0,0.003668,97.93,32.22,0.53,5.58,8.3,19-4-1986
218,1986,4,20,0.0,0.0035310000000000003,97.96,32.84,0.51,5.39,8.41,20-4-1986
219,1986,4,20,0.0,0.0036799999999999997,97.89,32.49,0.51,5.39,8.41,20-4-1986
220,1986,4,21,0.0,0.003624,97.93,34.19,0.52,5.43,8.53,21-4-1986
221,1986,4,21,0.0,0.00375,97.86,33.9,0.52,5.43,8.53,21-4-1986
222,1986,4,22,0.0,0.003266,98.01,35.11,0.58,6.13,8.51,22-4-1986
223,1986,4,22,0.0,0.003351,97.97,34.76,0.58,6.13,8.51,22-4-1986
224,1986,4,23,0.0,0.003472,97.76,35.65,0.58,6.2,10.1,23-4-1986
225,1986,4,23,0.0,0.0034840000000000006,97.71,35.1,0.58,6.2,10.1,23-4-1986
226,1986,4,24,0.0,0.004091,97.44,33.22,0.74,7.86,10.37,24-4-1986
227,1986,4,24,0.0,0.003913000000000001,97.4,32.6,0.74,7.86,10.37,24-4-1986
228,1986,4,25,0.0,0.0051649999999999995,97.55,34.6,0.56,6.01,10.82,25-4-1986
229,1986,4,25,0.0,0.0052049999999999996,97.51,34.25,0.56,6.01,10.82,25-4-1986
230,1986,4,26,0.0,0.004737,97.73,34.97,0.63,6.75,11.03,26-4-1986
231,1986,4,26,0.0,0.004893,97.7,34.39,0.63,6.75,11.03,26-4-1986
232,1986,4,27,2.17,0.0049369999999999995,97.77,33.14,0.54,5.75,10.98,27-4-1986
233,1986,4,27,3.3,0.005429,97.74,32.45,0.54,5.75,10.98,27-4-1986
234,1986,4,28,0.92,0.005417,97.87,32.25,0.73,7.87,8.49,28-4-1986
235,1986,4,28,0.21,0.005672,97.85,31.76,0.73,7.87,8.49,28-4-1986
236,1986,4,29,0.01,0.0041270000000000005,97.98,31.53,0.53,5.76,8.64,29-4-1986
237,1986,4,29,0.05,0.0042380000000000004,97.93,31.0,0.53,5.76,8.64,29-4-1986
238,1986,4,30,0.0,0.0043479999999999994,98.13,32.67,0.54,5.81,8.37,30-4-1986
239,1986,4,30,0.0,0.0044009999999999995,98.07,32.53,0.54,5.81,8.37,30-4-1986
240,1986,5,1,0.0,0.004765,98.01,34.72,0.55,5.92,11.07,1-5-1986
241,1986,5,1,0.0,0.004951,97.95,34.36,0.55,5.92,11.07,1-5-1986
242,1986,5,2,0.0,0.005489,97.93,36.34,0.72,7.82,9.14,2-5-1986
243,1986,5,2,0.0,0.0054009999999999996,97.89,35.87,0.72,7.82,9.14,2-5-1986
244,1986,5,3,0.08,0.005014,97.98,35.84,0.54,5.88,8.97,3-5-1986
245,1986,5,3,0.02,0.0048649999999999995,97.94,35.27,0.54,5.88,8.97,3-5-1986
246,1986,5,4,0.02,0.004619,97.98,33.37,0.53,5.79,9.84,4-5-1986
247,1986,5,4,0.01,0.004705,97.91,33.07,0.53,5.79,9.84,4-5-1986
248,1986,5,5,0.01,0.0036780000000000003,97.76,34.0,0.54,5.86,8.65,5-5-1986
249,1986,5,5,0.04,0.003887,97.69,33.86,0.54,5.86,8.65,5-5-1986
250,1986,5,6,0.0,0.003026,97.65,35.79,0.53,5.83,8.74,6-5-1986
251,1986,5,6,0.0,0.003149,97.58,35.64,0.53,5.83,8.74,6-5-1986
252,1986,5,7,0.0,0.00301,97.69,36.29,0.52,5.7,9.23,7-5-1986
253,1986,5,7,0.0,0.00317,97.65,35.61,0.52,5.7,9.23,7-5-1986
254,1986,5,8,0.0,0.005928,97.88,36.46,0.59,6.43,10.92,8-5-1986
255,1986,5,8,0.0,0.005995,97.84,36.19,0.59,6.43,10.92,8-5-1986
256,1986,5,9,0.27,0.006287,97.79,37.33,0.6,6.63,10.76,9-5-1986
257,1986,5,9,0.37,0.006537,97.74,37.26,0.6,6.63,10.76,9-5-1986
258,1986,5,10,0.35,0.005117,97.62,37.11,0.61,6.76,10.84,10-5-1986
259,1986,5,10,0.75,0.005215999999999999,97.57,36.64,0.61,6.76,10.84,10-5-1986
260,1986,5,11,0.15,0.0065060000000000005,97.58,37.27,0.6,6.66,9.11,11-5-1986
261,1986,5,11,0.47,0.005723,97.54,36.57,0.6,6.66,9.11,11-5-1986
262,1986,5,12,0.0,0.005384000000000001,97.61,38.28,0.71,7.85,8.9,12-5-1986
263,1986,5,12,0.03,0.0052,97.56,37.48,0.71,7.85,8.9,12-5-1986
264,1986,5,13,0.0,0.005790999999999999,97.66,38.62,0.55,6.11,9.34,13-5-1986
265,1986,5,13,0.0,0.005807,97.6,38.3,0.55,6.11,9.34,13-5-1986
266,1986,5,14,1.07,0.005749,97.61,39.05,0.53,5.86,10.07,14-5-1986
267,1986,5,14,0.1,0.005457,97.55,38.53,0.53,5.86,10.07,14-5-1986
268,1986,5,15,0.65,0.0052899999999999996,97.38,39.42,0.55,6.09,9.6,15-5-1986
269,1986,5,15,0.53,0.004567,97.32,38.78,0.55,6.09,9.6,15-5-1986
270,1986,5,16,0.07,0.005477,97.37,39.09,0.5,5.53,11.25,16-5-1986
271,1986,5,16,0.02,0.005025,97.35,38.7,0.5,5.53,11.25,16-5-1986
272,1986,5,17,0.48,0.006462000000000001,97.39,38.33,0.51,5.66,9.21,17-5-1986
273,1986,5,17,0.6,0.006025,97.35,37.66,0.51,5.66,9.21,17-5-1986
274,1986,5,18,0.25,0.004637,97.12,38.09,0.54,6.08,10.53,18-5-1986
275,1986,5,18,0.46,0.004368,97.08,37.63,0.54,6.08,10.53,18-5-1986
276,1986,5,19,0.0,0.005775,97.06,37.04,0.59,6.6,10.63,19-5-1986
277,1986,5,19,0.23,0.006279,97.02,36.6,0.59,6.6,10.63,19-5-1986
278,1986,5,20,0.4,0.004605,97.4,35.83,0.56,6.29,9.21,20-5-1986
279,1986,5,20,1.56,0.006802,97.36,35.47,0.56,6.29,9.21,20-5-1986
280,1986,5,21,0.05,0.00242,97.84,32.42,0.53,5.92,8.61,21-5-1986
281,1986,5,21,0.12,0.003367,97.78,32.08,0.53,5.92,8.61,21-5-1986
282,1986,5,22,0.05,0.002553,98.17,32.67,0.73,8.15,8.04,22-5-1986
283,1986,5,22,0.24,0.002954,98.14,31.83,0.73,8.15,8.04,22-5-1986
284,1986,5,23,0.0,0.003283,98.09,33.53,0.55,6.16,7.93,23-5-1986
285,1986,5,23,0.0,0.00349,98.04,32.83,0.55,6.16,7.93,23-5-1986
286,1986,5,24,0.0,0.002482,97.78,34.18,0.54,6.13,8.26,24-5-1986
287,1986,5,24,0.0,0.002636,97.72,33.53,0.54,6.13,8.26,24-5-1986
288,1986,5,25,0.0,0.0024010000000000004,97.6,35.91,0.52,5.88,9.46,25-5-1986
289,1986,5,25,0.0,0.002594,97.55,35.24,0.52,5.88,9.46,25-5-1986
290,1986,5,26,0.0,0.004723,97.5,37.82,0.16,1.76,9.75,26-5-1986
291,1986,5,26,0.0,0.004412,97.44,37.39,0.16,1.76,9.75,26-5-1986
292,1986,5,27,12.95,0.011543000000000001,97.81,34.56,0.57,6.39,9.86,27-5-1986
293,1986,5,27,13.23,0.011405,97.77,33.7,0.57,6.39,9.86,27-5-1986
294,1986,5,28,0.0,0.011470000000000001,98.08,34.84,0.33,3.68,9.46,28-5-1986
295,1986,5,28,0.0,0.010454999999999999,98.04,34.58,0.33,3.68,9.46,28-5-1986
296,1986,5,29,0.02,0.010971,98.0,35.97,0.57,6.39,9.97,29-5-1986
297,1986,5,29,0.02,0.009723,97.97,35.25,0.57,6.39,9.97,29-5-1986
